0 -1

1500 -0.799971

1501 -0.799912

1502 -0.799823

1503 -0.799702

1504 -0.79955

1505 -0.799369

1506 -0.799154

1507 -0.79891

1508 -0.798632

1509 -0.798327

1510 -0.797987

1511 -0.79762

1512 -0.797218

1513 -0.79679

1514 -0.796327

1515 -0.795834

1516 -0.79531

1517 -0.794756

1518 -0.79417

1519 -0.793553

1520 -0.792905

1521 -0.792229

1522 -0.79152

1523 -0.79078

1524 -0.790009

1525 -0.789209

1526 -0.788378

1527 -0.787515

1528 -0.786623

1529 -0.785699

1530 -0.784746

1531 -0.783762

1532 -0.782746

1533 -0.781703

1534 -0.780625

1535 -0.779521

1536 -0.778384

1537 -0.77722

1538 -0.776023

1539 -0.774795

1540 -0.77354

1541 -0.772254

1542 -0.770938

1543 -0.769592

1544 -0.768215

1545 -0.766811

1546 -0.765373

1547 -0.76391

1548 -0.762414

1549 -0.76089

1550 -0.759335

1551 -0.757754

1552 -0.756141

1553 -0.754499

1554 -0.752828

1555 -0.751128

1556 -0.749399

1557 -0.74764

1558 -0.745854

1559 -0.744039

1560 -0.742194

1561 -0.740321

1562 -0.738419

1563 -0.736489

1564 -0.734529

1565 -0.732542

1566 -0.730527

1567 -0.728483

1568 -0.726411

1569 -0.724313

1570 -0.722183

1571 -0.720029

1572 -0.717845

1573 -0.715635

1574 -0.713395

1575 -0.711129

1576 -0.708836

1577 -0.706516

1578 -0.704167

1579 -0.701794

1580 -0.699389

1581 -0.696963

1582 -0.694505

1583 -0.692025

1584 -0.689515

1585 -0.686982

1586 -0.684418

1587 -0.681832

1588 -0.679216

1589 -0.676579

1590 -0.673912

1591 -0.671222

1592 -0.668502

1593 -0.665761

1594 -0.662991

1595 -0.660199

1596 -0.657381

1597 -0.654536

1598 -0.651668

1599 -0.648773

1600 -0.645856

1601 -0.642913

1602 -0.639947

1603 -0.636954

1604 -0.63394

1605 -0.630899

1606 -0.627837

1607 -0.624747

1608 -0.621638

1609 -0.618503

1610 -0.615345

1611 -0.612164

1612 -0.60896

1613 -0.605733

1614 -0.602485

1615 -0.59921

1616 -0.595917

1617 -0.592599

1618 -0.58926

1619 -0.585899

1620 -0.582515

1621 -0.579111

1622 -0.575683

1623 -0.572235

1624 -0.568766

1625 -0.565275

1626 -0.561764

1627 -0.558233

1628 -0.55468

1629 -0.551107

1630 -0.547513

1631 -0.5439

1632 -0.540268

1633 -0.536614

1634 -0.532942

1635 -0.52925

1636 -0.525539

1637 -0.521808

1638 -0.51806

1639 -0.514293

1640 -0.510506

1641 -0.506703

1642 -0.50288

1643 -0.49904

1644 -0.495181

1645 -0.491308

1646 -0.487414

1647 -0.483505

1648 -0.479579

1649 -0.475636

1650 -0.471676

1651 -0.4677

1652 -0.46371

1653 -0.459699

1654 -0.455679

1655 -0.451639

1656 -0.447586

1657 -0.443519

1658 -0.439434

1659 -0.435338

1660 -0.431225

1661 -0.4271

1662 -0.422962

1663 -0.418809

1664 -0.414645

1665 -0.410466

1666 -0.406275

1667 -0.402073

1668 -0.397857

1669 -0.393629

1670 -0.389393

1671 -0.385144

1672 -0.380883

1673 -0.376613

1674 -0.372332

1675 -0.368043

1676 -0.363743

1677 -0.359434

1678 -0.355117

1679 -0.35079

1680 -0.346455

1681 -0.342114

1682 -0.337765

1683 -0.33341

1684 -0.329048

1685 -0.324681

1686 -0.320306

1687 -0.315929

1688 -0.311547

1689 -0.307159

1690 -0.302768

1691 -0.298377

1692 -0.293982

1693 -0.289584

1694 -0.285186

1695 -0.280787

1696 -0.27639

1697 -0.271993

1698 -0.267598

1699 -0.263206

1700 -0.258817

1701 -0.254432

1702 -0.250053

1703 -0.245681

1704 -0.241315

1705 -0.236958

1706 -0.232611

1707 -0.228274

1708 -0.22395

1709 -0.219639

1710 -0.215344

1711 -0.211064

1712 -0.206804

1713 -0.202564

1714 -0.198348

1715 -0.194154

1716 -0.189987

1717 -0.185851

1718 -0.181747

1719 -0.177678

1720 -0.173646

1721 -0.169655

1722 -0.165712

1723 -0.161814

1724 -0.157973

1725 -0.154187

1726 -0.150466

1727 -0.146814

1728 -0.143233

1729 -0.139732

1730 -0.136319

1731 -0.133002

1732 -0.129787

1733 -0.126682

1734 -0.123697

1735 -0.120839

1736 -0.118121

1737 -0.115552

1738 -0.11314

1739 -0.110899

1740 -0.10884

1741 -0.106973

1742 -0.105305

1743 -0.103851

1744 -0.102619

1745 -0.101616

1746 -0.10085

1747 -0.100326

1748 -0.100048

1749 -0.100018

1750 -0.100237

1751 -0.100703

1752 -0.101412

1753 -0.102359

1754 -0.103537

1755 -0.104939

1756 -0.106555

1757 -0.108375

1758 -0.11039

1759 -0.112589

1760 -0.114961

1761 -0.117495

1762 -0.120177

1763 -0.123003

1764 -0.125959

1765 -0.129036

1766 -0.132225

1767 -0.13552

1768 -0.138911

1769 -0.142389

1770 -0.14595

1771 -0.149587

1772 -0.153292

1773 -0.157063

1774 -0.160893

1775 -0.164776

1776 -0.16871

1777 -0.172691

1778 -0.176711

1779 -0.180772

1780 -0.184869

1781 -0.188998

1782 -0.193158

1783 -0.197344

1784 -0.201556

1785 -0.205791

1786 -0.210046

1787 -0.21432

1788 -0.218612

1789 -0.222919

1790 -0.22724

1791 -0.231574

1792 -0.235919

1793 -0.240273

1794 -0.244637

1795 -0.249008

1796 -0.253386

1797 -0.25777

1798 -0.262159

1799 -0.266551

1800 -0.270944

1801 -0.275339

1802 -0.279738

1803 -0.284137

1804 -0.288535

1805 -0.292932

1806 -0.297327

1807 -0.301722

1808 -0.306112

1809 -0.310499

1810 -0.314883

1811 -0.319262

1812 -0.323636

1813 -0.328005

1814 -0.332369

1815 -0.336727

1816 -0.341077

1817 -0.34542

1818 -0.349756

1819 -0.354085

1820 -0.358403

1821 -0.362714

1822 -0.367016

1823 -0.371309

1824 -0.375593

1825 -0.379864

1826 -0.384127

1827 -0.38838

1828 -0.39262

1829 -0.39685

1830 -0.401067

1831 -0.405274

1832 -0.409468

1833 -0.413647

1834 -0.417818

1835 -0.421972

1836 -0.426114

1837 -0.430243

1838 -0.434357

1839 -0.438458

1840 -0.442544

1841 -0.446616

1842 -0.450673

1843 -0.454716

1844 -0.458742

1845 -0.462754

1846 -0.466749

1847 -0.470728

1848 -0.474691

1849 -0.478639

1850 -0.482569

1851 -0.486483

1852 -0.49038

1853 -0.494259

1854 -0.498121

1855 -0.501965

1856 -0.505791

1857 -0.5096

1858 -0.51339

1859 -0.517162

1860 -0.520915

1861 -0.52465

1862 -0.528365

1863 -0.532063

1864 -0.535738

1865 -0.539397

1866 -0.543034

1867 -0.546654

1868 -0.550249

1869 -0.553831

1870 -0.557386

1871 -0.560924

1872 -0.564441

1873 -0.567934

1874 -0.57141

1875 -0.574862

1876 -0.578294

1877 -0.581704

1878 -0.585093

1879 -0.588459

1880 -0.591804

1881 -0.595128

1882 -0.598427

1883 -0.601705

1884 -0.604959

1885 -0.608192

1886 -0.611401

1887 -0.614589

1888 -0.617752

1889 -0.620892

1890 -0.624008

1891 -0.627102

1892 -0.63017

1893 -0.633216

1894 -0.636237

1895 -0.639234

1896 -0.642207

1897 -0.645156

1898 -0.648079

1899 -0.650979

1900 -0.653853

1901 -0.656704

1902 -0.659528

1903 -0.662328

1904 -0.665101

1905 -0.667852

1906 -0.670573

1907 -0.673273

1908 -0.675944

1909 -0.678589

1910 -0.681211

1911 -0.683804

1912 -0.686371

1913 -0.688913

1914 -0.691428

1915 -0.693917

1916 -0.696379

1917 -0.698814

1918 -0.701222

1919 -0.703604

1920 -0.705957

1921 -0.708285

1922 -0.710584

1923 -0.712858

1924 -0.715103

1925 -0.717319

1926 -0.71951

1927 -0.721671

1928 -0.723806

1929 -0.725913

1930 -0.727991

1931 -0.730042

1932 -0.732063

1933 -0.734058

1934 -0.736024

1935 -0.737959

1936 -0.73987

1937 -0.741748

1938 -0.743601

1939 -0.745423

1940 -0.747218

1941 -0.748981

1942 -0.750719

1943 -0.752424

1944 -0.754105

1945 -0.755751

1946 -0.757371

1947 -0.758962

1948 -0.760521

1949 -0.762053

1950 -0.763555

1951 -0.765027

1952 -0.76647

1953 -0.767883

1954 -0.769266

1955 -0.770621

1956 -0.771942

1957 -0.773236

1958 -0.774498

1959 -0.775733

1960 -0.776935

1961 -0.778109

1962 -0.779252

1963 -0.780366

1964 -0.781447

1965 -0.782501

1966 -0.783522

1967 -0.784515

1968 -0.785474

1969 -0.786405

1970 -0.787306

1971 -0.788174

1972 -0.789013

1973 -0.789821

1974 -0.790599

1975 -0.791345

1976 -0.792061

1977 -0.792747

1978 -0.793403

1979 -0.794024

1980 -0.79462

1981 -0.79518

1982 -0.795712

1983 -0.796212

1984 -0.79668

1985 -0.797119

1986 -0.797527

1987 -0.797903

1988 -0.798249

1989 -0.798563

1990 -0.798847

1991 -0.7991

1992 -0.799319

1993 -0.799511

1994 -0.799668

1995 -0.799797

1996 -0.799894

1997 -0.79996

1998 -0.799995

1999 -0.149997

